Report Name : CCTV Surveillance,,,,,,,,
Name : CCTV,,,,,,,,
Time Span: From 15 Sep  2024 12:00:00 AM To 14 Oct  2024 11:59:59 PM,,,,,,,,
status,,,,,value,,,
Up (%),,,,,74.23,,,
Maintenance (%),,,,,20.96,,,
Down (%),,,,,4.81,,,
Name : CCTV,,,,,,,,
Time Span: From 15 Sep  2024 12:00:00 AM To 14 Oct  2024 11:59:59 PM,,,,,,,,
Monitor,Type,Up (%),Up Time,Down (%),,Down Time,Maintenance (%),Maintenance Time
BSCL-CO-PTZ1 ( 172.18.0.137 ),SNMP Device,94.45,28 days 8 hours 2 minutes 23 seconds ,5.55,,1 days 15 hours 57 minutes 36 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-HC-FIX3 ( 172.18.1.114 ),SNMP Device,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,29 days 23 hours 59 minutes 59 seconds 
BSCL-ICCC-SF_UPSRoom ( 172.16.5.122 ),SNMP Device,100,29 days 23 hours 59 minutes 59 seconds ,0,,0 days 0 hours 0 minutes 0 seconds,0,0 days 0 hours 0 minutes 0 seconds
BSCL-ICCC-FF_City_ControlRoom1 ( 172.16.5.113 ),SNMP Device,100,29 days 23 hours 59 minutes 59 seconds ,0,,0 days 0 hours 0 minutes 0 seconds,0,0 days 0 hours 0 minutes 0 seconds
BSCL-RVR-FIX1 ( 172.18.1.239 ),SNMP Device,99.48,29 days 20 hours 15 minutes 21 seconds ,0.52,,0 days 3 hours 44 minutes 38 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-NC-PTZ1 ( 172.18.0.116 ),SNMP Device,99.26,29 days 18 hours 40 minutes 18 seconds ,0.74,,0 days 5 hours 19 minutes 41 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-PC-FIX2 ( 172.18.1.228 ),SNMP Device,99.5,29 days 20 hours 23 minutes 59 seconds ,0.5,,0 days 3 hours 36 minutes 0 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-ICCC-FRONT SIDE1 ( 172.16.5.136 ),Ping,100,29 days 23 hours 52 minutes 25 seconds ,0,,0 days 0 hours 0 minutes 0 seconds,0,0 days 0 hours 0 minutes 0 seconds
BSCL-GC-FIX1 ( 172.18.1.124 ),SNMP Device,38.2,11 days 11 hours 2 minutes 24 seconds ,22.99,,6 days 21 hours 31 minutes 41 seconds ,38.81,11 days 15 hours 25 minutes 55 seconds 
BSCL-DNC-PTZ1 ( 172.18.0.106 ),SNMP Device,98.99,29 days 16 hours 43 minutes 40 seconds ,1.01,,0 days 7 hours 16 minutes 19 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-GNC-FIX4 ( 172.18.1.130 ),SNMP Device,99.59,29 days 21 hours 2 minutes 52 seconds ,0.41,,0 days 2 hours 57 minutes 7 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-OBS-PTZ1 ( 172.18.0.117 ),SNMP Device,68.25,20 days 11 hours 23 minutes 59 seconds ,31.75,,9 days 12 hours 36 minutes 0 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-RNC-FIX1 ( 172.18.1.217 ),SNMP Device,99.4,29 days 19 hours 40 minutes 47 seconds ,0.6,,0 days 4 hours 19 minutes 12 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MGPC-FIX4 ( 172.18.1.144 ),SNMP Device,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,29 days 23 hours 59 minutes 59 seconds 
BSCL-BC-FIX2 ( 172.18.1.106 ),SNMP Device,99.37,29 days 19 hours 27 minutes 50 seconds ,0.63,,0 days 4 hours 32 minutes 10 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-GNC-FIX1 ( 172.18.1.127 ),SNMP Device,99.59,29 days 21 hours 2 minutes 52 seconds ,0.41,,0 days 2 hours 57 minutes 7 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-CO-FIX1 ( 172.18.1.233 ),SNMP Device,94.89,28 days 11 hours 12 minutes 28 seconds ,5.11,,1 days 12 hours 47 minutes 31 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-36M-PTZ1 ( 172.18.0.136 ),SNMP Device,97.43,29 days 5 hours 29 minutes 45 seconds ,2.57,,0 days 18 hours 30 minutes 14 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-BNC-FIX3 ( 172.18.1.213 ),SNMP Device,97.25,29 days 4 hours 11 minutes 59 seconds ,2.75,,0 days 19 hours 48 minutes 0 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MGPC-PTZ1 ( 172.18.0.111 ),SNMP Device,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,29 days 23 hours 59 minutes 59 seconds 
BSCL-ICCC-GF_Corridor ( 172.16.5.109 ),SNMP Device,100,29 days 23 hours 59 minutes 59 seconds ,0,,0 days 0 hours 0 minutes 0 seconds,0,0 days 0 hours 0 minutes 0 seconds
BSCL-NC-FIX1 ( 172.18.1.160 ),SNMP Device,99.64,29 days 21 hours 24 minutes 28 seconds ,0.36,,0 days 2 hours 35 minutes 31 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-GB-FIX2 ( 172.18.1.237 ),SNMP Device,38.74,11 days 14 hours 55 minutes 41 seconds ,22.45,,6 days 17 hours 38 minutes 24 seconds ,38.81,11 days 15 hours 25 minutes 55 seconds 
BSCL-MN-FIX2 ( 172.18.1.242 ),SNMP Device,95.15,28 days 13 hours 4 minutes 47 seconds ,4.85,,1 days 10 hours 55 minutes 12 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MC-FIX2 ( 172.18.1.157 ),SNMP Device,96.78,29 days 0 hours 48 minutes 57 seconds ,3.22,,0 days 23 hours 11 minutes 2 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-TWC-FIX1 ( 172.18.1.177 ),SNMP Device,91.73,27 days 12 hours 27 minutes 21 seconds ,8.27,,2 days 11 hours 32 minutes 38 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-CIMS-PTZ1 ( 172.18.0.133 ),SNMP Device,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,29 days 23 hours 59 minutes 59 seconds 
BSCL-TBAC-FIX1 ( 172.18.1.218 ),SNMP Device,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,29 days 23 hours 59 minutes 59 seconds 
BSCL-ICCC_City Operation Room ( 172.16.5.141 ),SNMP Device,100,29 days 23 hours 59 minutes 59 seconds ,0,,0 days 0 hours 0 minutes 0 seconds,0,0 days 0 hours 0 minutes 0 seconds
BSCL-BNC-FIX2 ( 172.18.1.212 ),SNMP Device,98.71,29 days 14 hours 42 minutes 42 seconds ,1.29,,0 days 9 hours 17 minutes 17 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-RVR-PTZ1 ( 172.18.0.139 ),SNMP Device,99.48,29 days 20 hours 15 minutes 21 seconds ,0.52,,0 days 3 hours 44 minutes 38 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-GB-FIX3 ( 172.18.1.238 ),SNMP Device,38.74,11 days 14 hours 55 minutes 41 seconds ,22.44,,6 days 17 hours 34 minutes 5 seconds ,38.82,11 days 15 hours 30 minutes 14 seconds 
BSCL-ANC-PTZ1 ( 172.18.0.126 ),SNMP Device,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,29 days 23 hours 59 minutes 59 seconds 
BSCL-VRP-PTZ1 ( 172.18.0.121 ),SNMP Device,98.54,29 days 13 hours 29 minutes 16 seconds ,1.46,,0 days 10 hours 30 minutes 43 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MN-PTZ1 ( 172.18.0.140 ),SNMP Device,98.33,29 days 11 hours 58 minutes 33 seconds ,1.67,,0 days 12 hours 1 minutes 26 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MDC-FIX1 ( 172.18.1.152 ),SNMP Device,98.99,29 days 16 hours 43 minutes 40 seconds ,1.01,,0 days 7 hours 16 minutes 19 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-ICCC-FF_Corridor ( 172.16.5.112 ),SNMP Device,100,29 days 23 hours 59 minutes 59 seconds ,0,,0 days 0 hours 0 minutes 0 seconds,0,0 days 0 hours 0 minutes 0 seconds
BSCL-ASC-FIX3 ( 172.18.1.103 ),SNMP Device,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,29 days 23 hours 59 minutes 59 seconds 
BSCL-BC-PTZ1 ( 172.18.0.102 ),SNMP Device,99.37,29 days 19 hours 27 minutes 50 seconds ,0.63,,0 days 4 hours 32 minutes 10 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-TBC-FIX1 ( 172.18.1.207 ),SNMP Device,99.8,29 days 22 hours 33 minutes 35 seconds ,0.2,,0 days 1 hours 26 minutes 24 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MPC-FIX4 ( 172.18.1.151 ),SNMP Device,93.83,28 days 3 hours 34 minutes 33 seconds ,6.17,,1 days 20 hours 25 minutes 26 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-TWC-PTZ1 ( 172.18.0.120 ),SNMP Device,91.75,27 days 12 hours 35 minutes 59 seconds ,8.25,,2 days 11 hours 24 minutes 0 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-ST-FIX1 ( 172.18.1.203 ),SNMP Device,98.85,29 days 15 hours 43 minutes 11 seconds ,1.15,,0 days 8 hours 16 minutes 48 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-RGC-FIX4 ( 172.18.1.198 ),SNMP Device,44.47,13 days 8 hours 11 minutes 2 seconds ,55.53,,16 days 15 hours 48 minutes 57 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-ANC-FIX2 ( 172.18.1.200 ),SNMP Device,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,29 days 23 hours 59 minutes 59 seconds 
BSCL-MGPC-FIX2 ( 172.18.1.142 ),SNMP Device,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,29 days 23 hours 59 minutes 59 seconds 
BSCL-ANC-FIX1 ( 172.18.1.199 ),SNMP Device,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,29 days 23 hours 59 minutes 59 seconds 
BSCL-MM-FIX4 ( 172.18.1.194 ),SNMP Device,99.27,29 days 18 hours 44 minutes 37 seconds ,0.73,,0 days 5 hours 15 minutes 22 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-RVR-FIX2 ( 172.18.1.240 ),SNMP Device,99.48,29 days 20 hours 15 minutes 21 seconds ,0.52,,0 days 3 hours 44 minutes 38 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-VVC-PTZ1 ( 172.18.0.122 ),SNMP Device,38.21,11 days 11 hours 6 minutes 43 seconds ,22.97,,6 days 21 hours 23 minutes 2 seconds ,38.82,11 days 15 hours 30 minutes 14 seconds 
BSCL-CMD-FIX4 ( 172.18.1.119 ),SNMP Device,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,29 days 23 hours 59 minutes 59 seconds 
BSCL-CIMS-FIX4 ( 172.18.1.224 ),SNMP Device,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,29 days 23 hours 59 minutes 59 seconds 
BSCL-CIMS-FIX1 ( 172.18.1.221 ),SNMP Device,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,29 days 23 hours 59 minutes 59 seconds 
BSCL-DNC-FIX4 ( 172.18.1.123 ),SNMP Device,98.98,29 days 16 hours 39 minutes 21 seconds ,1.02,,0 days 7 hours 20 minutes 38 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MC-FIX3 ( 172.18.1.158 ),SNMP Device,96.84,29 days 1 hours 14 minutes 52 seconds ,3.16,,0 days 22 hours 45 minutes 7 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-ICCC-SF_FarmArea ( 172.16.5.123 ),Ping,100,29 days 23 hours 51 minutes 46 seconds ,0,,0 days 0 hours 0 minutes 0 seconds,0,0 days 0 hours 0 minutes 0 seconds
BSCL-DDG-PTZ1 ( 172.18.0.130 ),SNMP Device,98.21,29 days 11 hours 6 minutes 42 seconds ,1.79,,0 days 12 hours 53 minutes 17 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-PC-FIX4 ( 172.18.1.230 ),SNMP Device,99.5,29 days 20 hours 23 minutes 59 seconds ,0.5,,0 days 3 hours 36 minutes 0 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-HC-FIX2 ( 172.18.1.113 ),SNMP Device,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,29 days 23 hours 59 minutes 59 seconds 
BSCL-MPC-FIX1 ( 172.18.1.148 ),SNMP Device,0,0 days 0 hours 0 minutes 0 seconds,100,,29 days 23 hours 59 minutes 59 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-IC-PTZ1 ( 172.18.0.109 ),SNMP Device,100,29 days 23 hours 59 minutes 59 seconds ,0,,0 days 0 hours 0 minutes 0 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-GC-FIX3 ( 172.18.1.126 ),SNMP Device,38.21,11 days 11 hours 6 minutes 43 seconds ,22.97,,6 days 21 hours 23 minutes 2 seconds ,38.82,11 days 15 hours 30 minutes 14 seconds 
BSCL-MM-PTZ1 ( 172.18.0.124 ),SNMP Device,99.34,29 days 19 hours 14 minutes 52 seconds ,0.66,,0 days 4 hours 45 minutes 7 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-BBC-FIX4 ( 172.18.1.111 ),SNMP Device,98.74,29 days 14 hours 55 minutes 40 seconds ,1.26,,0 days 9 hours 4 minutes 19 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-BNC-PTZ1 ( 172.18.0.129 ),SNMP Device,98.74,29 days 14 hours 55 minutes 40 seconds ,1.26,,0 days 9 hours 4 minutes 19 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-ST-FIX3 ( 172.18.1.205 ),SNMP Device,98.84,29 days 15 hours 38 minutes 52 seconds ,1.16,,0 days 8 hours 21 minutes 7 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MMC-FIX3 ( 172.18.1.147 ),SNMP Device,99.44,29 days 19 hours 58 minutes 4 seconds ,0.56,,0 days 4 hours 1 minutes 55 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-GB-FIX1 ( 172.18.1.236 ),SNMP Device,38.74,11 days 14 hours 55 minutes 41 seconds ,22.44,,6 days 17 hours 34 minutes 5 seconds ,38.82,11 days 15 hours 30 minutes 14 seconds 
BSCL-PC-FIX3 ( 172.18.1.229 ),SNMP Device,99.5,29 days 20 hours 23 minutes 59 seconds ,0.5,,0 days 3 hours 36 minutes 0 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-RLY-FIX2 ( 172.18.1.245 ),SNMP Device,99.8,29 days 22 hours 33 minutes 35 seconds ,0.2,,0 days 1 hours 26 minutes 24 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-ICCC-FF_City_ControlRoom2 ( 172.16.5.114 ),SNMP Device,100,29 days 23 hours 59 minutes 59 seconds ,0,,0 days 0 hours 0 minutes 0 seconds,0,0 days 0 hours 0 minutes 0 seconds
BSCL-ST-PTZ1 ( 172.18.0.127 ),SNMP Device,96.79,29 days 0 hours 53 minutes 16 seconds ,3.21,,0 days 23 hours 6 minutes 43 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-CIMS2-PTZ1 ( 172.18.0.134 ),SNMP Device,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,29 days 23 hours 59 minutes 59 seconds 
BSCL-ASC-FIX2 ( 172.18.1.102 ),SNMP Device,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,29 days 23 hours 59 minutes 59 seconds 
BSCL-DNC-FIX3 ( 172.18.1.122 ),SNMP Device,98.99,29 days 16 hours 43 minutes 40 seconds ,1.01,,0 days 7 hours 16 minutes 19 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MDC-FIX3 ( 172.18.1.154 ),SNMP Device,99.02,29 days 16 hours 56 minutes 37 seconds ,0.98,,0 days 7 hours 3 minutes 22 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MC-FIX4 ( 172.18.1.159 ),SNMP Device,96.81,29 days 1 hours 1 minutes 54 seconds ,3.19,,0 days 22 hours 58 minutes 5 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MGPC-FIX3 ( 172.18.1.143 ),SNMP Device,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,29 days 23 hours 59 minutes 59 seconds 
BSCL-MGPC-FIX1 ( 172.18.1.141 ),SNMP Device,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,29 days 23 hours 59 minutes 59 seconds 
BSCL-PC-FIX1 ( 172.18.1.227 ),SNMP Device,99.5,29 days 20 hours 23 minutes 59 seconds ,0.5,,0 days 3 hours 36 minutes 0 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-ASC-FIX1 ( 172.18.1.101 ),SNMP Device,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,29 days 23 hours 59 minutes 59 seconds 
BSCL-HC-PTZ1 ( 172.18.0.104 ),SNMP Device,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,29 days 23 hours 59 minutes 59 seconds 
BSCL-RGC-FIX3 ( 172.18.1.197 ),SNMP Device,96.8,29 days 0 hours 57 minutes 35 seconds ,3.2,,0 days 23 hours 2 minutes 24 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCl-ICCC-SF_BoardRoom ( 172.16.5.120 ),SNMP Device,100,29 days 23 hours 59 minutes 59 seconds ,0,,0 days 0 hours 0 minutes 0 seconds,0,0 days 0 hours 0 minutes 0 seconds
BSCL-DDG-FIX1 ( 172.18.1.215 ),SNMP Device,98.36,29 days 12 hours 11 minutes 30 seconds ,1.64,,0 days 11 hours 48 minutes 29 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-GNC-FIX3 ( 172.18.1.129 ),SNMP Device,99.58,29 days 20 hours 58 minutes 33 seconds ,0.42,,0 days 3 hours 1 minutes 26 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MN-FIX3 ( 172.18.1.243 ),SNMP Device,60.78,18 days 5 hours 36 minutes 57 seconds ,39.22,,11 days 18 hours 23 minutes 2 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-VVC-FIX1 ( 172.18.1.184 ),SNMP Device,38.21,11 days 11 hours 6 minutes 43 seconds ,22.97,,6 days 21 hours 23 minutes 2 seconds ,38.82,11 days 15 hours 30 minutes 14 seconds 
BSCL-NC-FIX2 ( 172.18.1.161 ),SNMP Device,99.67,29 days 21 hours 37 minutes 25 seconds ,0.33,,0 days 2 hours 22 minutes 34 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-RNC-PTZ1 ( 172.18.0.131 ),SNMP Device,99.42,29 days 19 hours 49 minutes 25 seconds ,0.58,,0 days 4 hours 10 minutes 34 seconds ,0,0 days 0 hours 0 minutes 0 seconds
