Report Name : CCTV Surveillance,,,,,,,,
Name : CCTV,,,,,,,,
Time Span: From 15 Nov  2023 12:00:00 AM To 14 Dec  2023 11:59:59 PM,,,,,,,,
status,,,,,value,,,
Up (%),,,,,75.93,,,
Maintenance (%),,,,,12.54,,,
Down (%),,,,,11.54,,,
Name : CCTV,,,,,,,,
Time Span: From 15 Nov  2023 12:00:00 AM To 14 Dec  2023 11:59:59 PM,,,,,,,,
Monitor,Type,Up (%),Up Time,Down (%),,Down Time,Maintenance (%),Maintenance Time
BSCL-BC-FIX2 ( 172.18.1.106 ),SNMP Device,98.13,29 days 10 hours 32 minutes 9 seconds ,1.87,,0 days 13 hours 27 minutes 50 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-GNC-FIX1 ( 172.18.1.127 ),SNMP Device,98.86,29 days 15 hours 47 minutes 30 seconds ,1.14,,0 days 8 hours 12 minutes 29 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-CO-FIX1 ( 172.18.1.233 ),SNMP Device,99.22,29 days 18 hours 23 minutes 2 seconds ,0.78,,0 days 5 hours 36 minutes 58 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-36M-PTZ1 ( 172.18.0.136 ),SNMP Device,97.6,29 days 6 hours 43 minutes 11 seconds ,2.4,,0 days 17 hours 16 minutes 48 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-BNC-FIX3 ( 172.18.1.213 ),SNMP Device,55.29,16 days 14 hours 5 minutes 16 seconds ,44.71,,13 days 9 hours 54 minutes 43 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MGPC-PTZ1 ( 172.18.0.111 ),SNMP Device,58.24,17 days 11 hours 19 minutes 40 seconds ,6.96,,2 days 2 hours 6 minutes 43 seconds ,34.8,10 days 10 hours 33 minutes 36 seconds 
BSCL-ICCC-GF_Corridor ( 172.16.5.109 ),SNMP Device,81.49,24 days 10 hours 43 minutes 40 seconds ,18.51,,5 days 13 hours 16 minutes 19 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-NC-FIX1 ( 172.18.1.160 ),SNMP Device,97.11,29 days 3 hours 11 minutes 30 seconds ,2.89,,0 days 20 hours 48 minutes 29 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-GB-FIX2 ( 172.18.1.237 ),SNMP Device,99.89,29 days 23 hours 12 minutes 28 seconds ,0.11,,0 days 0 hours 47 minutes 31 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MN-FIX2 ( 172.18.1.242 ),SNMP Device,99.2,29 days 18 hours 14 minutes 23 seconds ,0.8,,0 days 5 hours 45 minutes 36 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MC-FIX2 ( 172.18.1.157 ),SNMP Device,98.95,29 days 16 hours 26 minutes 23 seconds ,1.05,,0 days 7 hours 33 minutes 36 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-TWC-FIX1 ( 172.18.1.177 ),SNMP Device,94.07,28 days 5 hours 18 minutes 14 seconds ,5.93,,1 days 18 hours 41 minutes 46 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-CIMS-PTZ1 ( 172.18.0.133 ),SNMP Device,52.12,15 days 15 hours 15 minutes 50 seconds ,47.88,,14 days 8 hours 44 minutes 9 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-TBAC-FIX1 ( 172.18.1.218 ),SNMP Device,99.31,29 days 19 hours 1 minutes 54 seconds ,0.69,,0 days 4 hours 58 minutes 5 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-BNC-FIX2 ( 172.18.1.212 ),SNMP Device,1.41,0 days 10 hours 9 minutes 7 seconds ,98.59,,29 days 13 hours 50 minutes 52 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-RVR-PTZ1 ( 172.18.0.139 ),SNMP Device,86.86,26 days 1 hours 23 minutes 31 seconds ,13.14,,3 days 22 hours 36 minutes 29 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-GB-FIX3 ( 172.18.1.238 ),SNMP Device,99.9,29 days 23 hours 16 minutes 47 seconds ,0.1,,0 days 0 hours 43 minutes 12 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-ANC-PTZ1 ( 172.18.0.126 ),SNMP Device,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,29 days 23 hours 59 minutes 59 seconds 
BSCL-VRP-PTZ1 ( 172.18.0.121 ),SNMP Device,99,29 days 16 hours 47 minutes 59 seconds ,1,,0 days 7 hours 12 minutes 0 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MN-PTZ1 ( 172.18.0.140 ),SNMP Device,99.17,29 days 18 hours 1 minutes 26 seconds ,0.83,,0 days 5 hours 58 minutes 34 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MDC-FIX1 ( 172.18.1.152 ),SNMP Device,99.65,29 days 21 hours 28 minutes 47 seconds ,0.35,,0 days 2 hours 31 minutes 12 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-ICCC-FF_Corridor ( 172.16.5.112 ),SNMP Device,68,20 days 9 hours 35 minutes 59 seconds ,32,,9 days 14 hours 24 minutes 0 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-ASC-FIX3 ( 172.18.1.103 ),SNMP Device,98.61,29 days 13 hours 59 minutes 30 seconds ,1.39,,0 days 10 hours 0 minutes 29 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-BC-PTZ1 ( 172.18.0.102 ),SNMP Device,95.99,28 days 19 hours 7 minutes 40 seconds ,4.01,,1 days 4 hours 52 minutes 19 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-TBC-FIX1 ( 172.18.1.207 ),SNMP Device,99.51,29 days 20 hours 28 minutes 18 seconds ,0.49,,0 days 3 hours 31 minutes 41 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MPC-FIX4 ( 172.18.1.151 ),SNMP Device,99.28,29 days 18 hours 48 minutes 57 seconds ,0.72,,0 days 5 hours 11 minutes 2 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-TWC-PTZ1 ( 172.18.0.120 ),SNMP Device,94.02,28 days 4 hours 56 minutes 38 seconds ,5.98,,1 days 19 hours 3 minutes 22 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-ST-FIX1 ( 172.18.1.203 ),SNMP Device,99.43,29 days 19 hours 53 minutes 45 seconds ,0.57,,0 days 4 hours 6 minutes 14 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-RGC-FIX4 ( 172.18.1.198 ),SNMP Device,98.15,29 days 10 hours 40 minutes 47 seconds ,1.85,,0 days 13 hours 19 minutes 12 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-ANC-FIX2 ( 172.18.1.200 ),SNMP Device,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,29 days 23 hours 59 minutes 59 seconds 
BSCL-MGPC-FIX2 ( 172.18.1.142 ),SNMP Device,98.9,29 days 16 hours 4 minutes 47 seconds ,1.1,,0 days 7 hours 55 minutes 12 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-ANC-FIX1 ( 172.18.1.199 ),SNMP Device,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,29 days 23 hours 59 minutes 59 seconds 
BSCL-MM-FIX4 ( 172.18.1.194 ),SNMP Device,96.45,28 days 22 hours 26 minutes 23 seconds ,3.55,,1 days 1 hours 33 minutes 36 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-RVR-FIX2 ( 172.18.1.240 ),SNMP Device,86.85,26 days 1 hours 19 minutes 11 seconds ,13.15,,3 days 22 hours 40 minutes 48 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-VVC-PTZ1 ( 172.18.0.122 ),SNMP Device,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,29 days 23 hours 59 minutes 59 seconds 
BSCL-CMD-FIX4 ( 172.18.1.119 ),SNMP Device,53.97,16 days 4 hours 35 minutes 2 seconds ,1.13,,0 days 8 hours 8 minutes 10 seconds ,44.9,13 days 11 hours 16 minutes 48 seconds 
BSCL-CIMS-FIX4 ( 172.18.1.224 ),SNMP Device,0,0 days 0 hours 0 minutes 0 seconds,100,,29 days 23 hours 59 minutes 59 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-CIMS-FIX1 ( 172.18.1.221 ),SNMP Device,99.07,29 days 17 hours 18 minutes 14 seconds ,0.93,,0 days 6 hours 41 minutes 46 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-DNC-FIX4 ( 172.18.1.123 ),SNMP Device,97.13,29 days 3 hours 20 minutes 9 seconds ,2.87,,0 days 20 hours 39 minutes 50 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MC-FIX3 ( 172.18.1.158 ),SNMP Device,99.19,29 days 18 hours 10 minutes 4 seconds ,0.81,,0 days 5 hours 49 minutes 55 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-ICCC-SF_FarmArea ( 172.16.5.123 ),Ping,87.33,26 days 4 hours 42 minutes 21 seconds ,12.67,,3 days 19 hours 12 minutes 50 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-DDG-PTZ1 ( 172.18.0.130 ),SNMP Device,98.89,29 days 16 hours 0 minutes 28 seconds ,1.11,,0 days 7 hours 59 minutes 31 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-PC-FIX4 ( 172.18.1.230 ),SNMP Device,98.3,29 days 11 hours 45 minutes 35 seconds ,1.7,,0 days 12 hours 14 minutes 24 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-HC-FIX2 ( 172.18.1.113 ),SNMP Device,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,29 days 23 hours 59 minutes 59 seconds 
BSCL-MPC-FIX1 ( 172.18.1.148 ),SNMP Device,99.3,29 days 18 hours 57 minutes 35 seconds ,0.7,,0 days 5 hours 2 minutes 24 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-IC-PTZ1 ( 172.18.0.109 ),SNMP Device,95.71,28 days 17 hours 6 minutes 42 seconds ,4.29,,1 days 6 hours 53 minutes 17 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-GC-FIX3 ( 172.18.1.126 ),SNMP Device,0,0 days 0 hours 0 minutes 0 seconds,100,,29 days 23 hours 59 minutes 59 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MM-PTZ1 ( 172.18.0.124 ),SNMP Device,96.39,28 days 22 hours 0 minutes 28 seconds ,3.61,,1 days 1 hours 59 minutes 31 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-BBC-FIX4 ( 172.18.1.111 ),SNMP Device,96.82,29 days 1 hours 6 minutes 14 seconds ,3.18,,0 days 22 hours 53 minutes 46 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-BNC-PTZ1 ( 172.18.0.129 ),SNMP Device,99.73,29 days 22 hours 3 minutes 21 seconds ,0.27,,0 days 1 hours 56 minutes 38 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-ST-FIX3 ( 172.18.1.205 ),SNMP Device,98.55,29 days 13 hours 33 minutes 35 seconds ,1.45,,0 days 10 hours 26 minutes 24 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MMC-FIX3 ( 172.18.1.147 ),SNMP Device,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,29 days 23 hours 59 minutes 59 seconds 
BSCL-GB-FIX1 ( 172.18.1.236 ),SNMP Device,99.89,29 days 23 hours 12 minutes 28 seconds ,0.11,,0 days 0 hours 47 minutes 31 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-PC-FIX3 ( 172.18.1.229 ),SNMP Device,98.25,29 days 11 hours 23 minutes 59 seconds ,1.75,,0 days 12 hours 36 minutes 0 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-RLY-FIX2 ( 172.18.1.245 ),SNMP Device,0,0 days 0 hours 0 minutes 0 seconds,28.56,,8 days 13 hours 37 minutes 55 seconds ,71.44,21 days 10 hours 22 minutes 4 seconds 
BSCL-ICCC-FF_City_ControlRoom2 ( 172.16.5.114 ),SNMP Device,81.19,24 days 8 hours 34 minutes 4 seconds ,18.81,,5 days 15 hours 25 minutes 55 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-ST-PTZ1 ( 172.18.0.127 ),SNMP Device,99.44,29 days 19 hours 58 minutes 4 seconds ,0.56,,0 days 4 hours 1 minutes 55 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-CIMS2-PTZ1 ( 172.18.0.134 ),SNMP Device,52.3,15 days 16 hours 33 minutes 36 seconds ,47.7,,14 days 7 hours 26 minutes 24 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-ASC-FIX2 ( 172.18.1.102 ),SNMP Device,98.62,29 days 14 hours 3 minutes 50 seconds ,1.38,,0 days 9 hours 56 minutes 10 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-DNC-FIX3 ( 172.18.1.122 ),SNMP Device,97.13,29 days 3 hours 20 minutes 9 seconds ,2.87,,0 days 20 hours 39 minutes 50 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MDC-FIX3 ( 172.18.1.154 ),SNMP Device,99.69,29 days 21 hours 46 minutes 4 seconds ,0.31,,0 days 2 hours 13 minutes 55 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MC-FIX4 ( 172.18.1.159 ),SNMP Device,98.94,29 days 16 hours 22 minutes 4 seconds ,1.06,,0 days 7 hours 37 minutes 55 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MGPC-FIX3 ( 172.18.1.143 ),SNMP Device,0,0 days 0 hours 0 minutes 0 seconds,65.18,,19 days 13 hours 17 minutes 45 seconds ,34.82,10 days 10 hours 42 minutes 14 seconds 
BSCL-MGPC-FIX1 ( 172.18.1.141 ),SNMP Device,98.93,29 days 16 hours 17 minutes 45 seconds ,1.07,,0 days 7 hours 42 minutes 14 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-PC-FIX1 ( 172.18.1.227 ),SNMP Device,98.28,29 days 11 hours 36 minutes 57 seconds ,1.72,,0 days 12 hours 23 minutes 2 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-ASC-FIX1 ( 172.18.1.101 ),SNMP Device,98.59,29 days 13 hours 50 minutes 52 seconds ,1.41,,0 days 10 hours 9 minutes 7 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-HC-PTZ1 ( 172.18.0.104 ),SNMP Device,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,29 days 23 hours 59 minutes 59 seconds 
BSCL-RGC-FIX3 ( 172.18.1.197 ),SNMP Device,0,0 days 0 hours 0 minutes 0 seconds,100,,29 days 23 hours 59 minutes 59 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-DDG-FIX1 ( 172.18.1.215 ),SNMP Device,98.89,29 days 16 hours 0 minutes 28 seconds ,1.11,,0 days 7 hours 59 minutes 31 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-GNC-FIX3 ( 172.18.1.129 ),SNMP Device,0,0 days 0 hours 0 minutes 0 seconds,100,,29 days 23 hours 59 minutes 59 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MN-FIX3 ( 172.18.1.243 ),SNMP Device,99.21,29 days 18 hours 18 minutes 42 seconds ,0.79,,0 days 5 hours 41 minutes 17 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-VVC-FIX1 ( 172.18.1.184 ),SNMP Device,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,29 days 23 hours 59 minutes 59 seconds 
BSCL-NC-FIX2 ( 172.18.1.161 ),SNMP Device,97.19,29 days 3 hours 46 minutes 4 seconds ,2.81,,0 days 20 hours 13 minutes 55 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-RNC-PTZ1 ( 172.18.0.131 ),SNMP Device,99.65,29 days 21 hours 28 minutes 47 seconds ,0.35,,0 days 2 hours 31 minutes 12 seconds ,0,0 days 0 hours 0 minutes 0 seconds
