Report Name : CCTV Surveillance,,,,,,,,
Name : CCTV,,,,,,,,
Time Span: From 15 Aug  2024 12:00:00 AM To 14 Sep  2024 11:59:59 PM,,,,,,,,
status,,,,,value,,,
Up (%),,,,,72.83,,,
Maintenance (%),,,,,22.28,,,
Down (%),,,,,4.89,,,
Name : CCTV,,,,,,,,
Time Span: From 15 Aug  2024 12:00:00 AM To 14 Sep  2024 11:59:59 PM,,,,,,,,
Monitor,Type,Up (%),Up Time,Down (%),,Down Time,Maintenance (%),Maintenance Time
BSCL-NC-PTZ1 ( 172.18.0.116 ),SNMP Device,99.57,30 days 20 hours 48 minutes 2 seconds ,0.43,,0 days 3 hours 11 minutes 57 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-PC-FIX2 ( 172.18.1.228 ),SNMP Device,99.96,30 days 23 hours 42 minutes 8 seconds ,0.04,,0 days 0 hours 17 minutes 51 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-ICCC-FRONT SIDE1 ( 172.16.5.136 ),Ping,100,30 days 23 hours 59 minutes 59 seconds ,0,,0 days 0 hours 0 minutes 0 seconds,0,0 days 0 hours 0 minutes 0 seconds
BSCL-GC-FIX1 ( 172.18.1.124 ),SNMP Device,99.41,30 days 19 hours 36 minutes 37 seconds ,0.59,,0 days 4 hours 23 minutes 23 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-DNC-PTZ1 ( 172.18.0.106 ),SNMP Device,98.82,30 days 15 hours 13 minutes 14 seconds ,1.18,,0 days 8 hours 46 minutes 45 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-GNC-FIX4 ( 172.18.1.130 ),SNMP Device,99.7,30 days 21 hours 46 minutes 4 seconds ,0.3,,0 days 2 hours 13 minutes 55 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-OBS-PTZ1 ( 172.18.0.117 ),SNMP Device,79.66,24 days 16 hours 40 minutes 13 seconds ,20.34,,6 days 7 hours 19 minutes 46 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-RNC-FIX1 ( 172.18.1.217 ),SNMP Device,99.09,30 days 17 hours 13 minutes 46 seconds ,0.91,,0 days 6 hours 46 minutes 13 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MGPC-FIX4 ( 172.18.1.144 ),SNMP Device,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,30 days 23 hours 59 minutes 59 seconds 
BSCL-BC-FIX2 ( 172.18.1.106 ),SNMP Device,99.96,30 days 23 hours 42 minutes 8 seconds ,0.04,,0 days 0 hours 17 minutes 51 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-GNC-FIX1 ( 172.18.1.127 ),SNMP Device,99.68,30 days 21 hours 37 minutes 8 seconds ,0.32,,0 days 2 hours 22 minutes 51 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-CO-FIX1 ( 172.18.1.233 ),SNMP Device,58.25,18 days 1 hours 22 minutes 47 seconds ,41.75,,12 days 22 hours 37 minutes 12 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-36M-PTZ1 ( 172.18.0.136 ),SNMP Device,89.66,27 days 19 hours 4 minutes 13 seconds ,10.34,,3 days 4 hours 55 minutes 46 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-BNC-FIX3 ( 172.18.1.213 ),SNMP Device,98.14,30 days 10 hours 9 minutes 41 seconds ,1.86,,0 days 13 hours 50 minutes 18 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MGPC-PTZ1 ( 172.18.0.111 ),SNMP Device,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,30 days 23 hours 59 minutes 59 seconds 
BSCL-ICCC-GF_Corridor ( 172.16.5.109 ),SNMP Device,100,30 days 23 hours 59 minutes 59 seconds ,0,,0 days 0 hours 0 minutes 0 seconds,0,0 days 0 hours 0 minutes 0 seconds
BSCL-NC-FIX1 ( 172.18.1.160 ),SNMP Device,99.6,30 days 21 hours 1 minutes 26 seconds ,0.4,,0 days 2 hours 58 minutes 34 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-GB-FIX2 ( 172.18.1.237 ),SNMP Device,99.94,30 days 23 hours 33 minutes 12 seconds ,0.06,,0 days 0 hours 26 minutes 47 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MN-FIX2 ( 172.18.1.242 ),SNMP Device,96.58,29 days 22 hours 33 minutes 18 seconds ,3.42,,1 days 1 hours 26 minutes 41 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MC-FIX2 ( 172.18.1.157 ),SNMP Device,94.7,29 days 8 hours 34 minutes 4 seconds ,5.3,,1 days 15 hours 25 minutes 55 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-TWC-FIX1 ( 172.18.1.177 ),SNMP Device,99.33,30 days 19 hours 0 minutes 54 seconds ,0.67,,0 days 4 hours 59 minutes 5 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-CIMS-PTZ1 ( 172.18.0.133 ),SNMP Device,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,30 days 23 hours 59 minutes 59 seconds 
BSCL-TBAC-FIX1 ( 172.18.1.218 ),SNMP Device,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,30 days 23 hours 59 minutes 59 seconds 
BSCL-ICCC_City Operation Room ( 172.16.5.141 ),SNMP Device,100,30 days 23 hours 59 minutes 59 seconds ,0,,0 days 0 hours 0 minutes 0 seconds,0,0 days 0 hours 0 minutes 0 seconds
BSCL-BNC-FIX2 ( 172.18.1.212 ),SNMP Device,98.14,30 days 10 hours 9 minutes 41 seconds ,1.86,,0 days 13 hours 50 minutes 18 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-RVR-PTZ1 ( 172.18.0.139 ),SNMP Device,99.89,30 days 23 hours 10 minutes 53 seconds ,0.11,,0 days 0 hours 49 minutes 6 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-GB-FIX3 ( 172.18.1.238 ),SNMP Device,100,30 days 23 hours 59 minutes 59 seconds ,0,,0 days 0 hours 0 minutes 0 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-ANC-PTZ1 ( 172.18.0.126 ),SNMP Device,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,30 days 23 hours 59 minutes 59 seconds 
BSCL-VRP-PTZ1 ( 172.18.0.121 ),SNMP Device,98.21,30 days 10 hours 40 minutes 56 seconds ,1.79,,0 days 13 hours 19 minutes 3 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MN-PTZ1 ( 172.18.0.140 ),SNMP Device,96.58,29 days 22 hours 33 minutes 18 seconds ,3.42,,1 days 1 hours 26 minutes 41 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MDC-FIX1 ( 172.18.1.152 ),SNMP Device,97.32,30 days 4 hours 3 minutes 38 seconds ,2.68,,0 days 19 hours 56 minutes 21 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-ICCC-FF_Corridor ( 172.16.5.112 ),SNMP Device,100,30 days 23 hours 59 minutes 59 seconds ,0,,0 days 0 hours 0 minutes 0 seconds,0,0 days 0 hours 0 minutes 0 seconds
BSCL-ASC-FIX3 ( 172.18.1.103 ),SNMP Device,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,30 days 23 hours 59 minutes 59 seconds 
BSCL-BC-PTZ1 ( 172.18.0.102 ),SNMP Device,99.96,30 days 23 hours 42 minutes 8 seconds ,0.04,,0 days 0 hours 17 minutes 51 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-TBC-FIX1 ( 172.18.1.207 ),SNMP Device,100,30 days 23 hours 59 minutes 59 seconds ,0,,0 days 0 hours 0 minutes 0 seconds,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MPC-FIX4 ( 172.18.1.151 ),SNMP Device,66.51,20 days 14 hours 50 minutes 3 seconds ,33.49,,10 days 9 hours 9 minutes 56 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-TWC-PTZ1 ( 172.18.0.120 ),SNMP Device,99.34,30 days 19 hours 5 minutes 22 seconds ,0.66,,0 days 4 hours 54 minutes 37 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-ST-FIX1 ( 172.18.1.203 ),SNMP Device,99.97,30 days 23 hours 46 minutes 36 seconds ,0.03,,0 days 0 hours 13 minutes 24 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-RGC-FIX4 ( 172.18.1.198 ),SNMP Device,36.21,11 days 5 hours 24 minutes 8 seconds ,63.79,,19 days 18 hours 35 minutes 51 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-ANC-FIX2 ( 172.18.1.200 ),SNMP Device,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,30 days 23 hours 59 minutes 59 seconds 
BSCL-MGPC-FIX2 ( 172.18.1.142 ),SNMP Device,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,30 days 23 hours 59 minutes 59 seconds 
BSCL-ANC-FIX1 ( 172.18.1.199 ),SNMP Device,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,30 days 23 hours 59 minutes 59 seconds 
BSCL-MM-FIX4 ( 172.18.1.194 ),SNMP Device,98.37,30 days 11 hours 52 minutes 21 seconds ,1.63,,0 days 12 hours 7 minutes 38 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-RVR-FIX2 ( 172.18.1.240 ),SNMP Device,99.96,30 days 23 hours 42 minutes 8 seconds ,0.04,,0 days 0 hours 17 minutes 51 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-VVC-PTZ1 ( 172.18.0.122 ),SNMP Device,4.68,1 days 10 hours 49 minutes 9 seconds ,2.56,,0 days 19 hours 2 minutes 47 seconds ,92.76,28 days 18 hours 8 minutes 3 seconds 
BSCL-CMD-FIX4 ( 172.18.1.119 ),SNMP Device,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,30 days 23 hours 59 minutes 59 seconds 
BSCL-CIMS-FIX4 ( 172.18.1.224 ),SNMP Device,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,30 days 23 hours 59 minutes 59 seconds 
BSCL-CIMS-FIX1 ( 172.18.1.221 ),SNMP Device,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,30 days 23 hours 59 minutes 59 seconds 
BSCL-DNC-FIX4 ( 172.18.1.123 ),SNMP Device,98.87,30 days 15 hours 35 minutes 33 seconds ,1.13,,0 days 8 hours 24 minutes 26 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MC-FIX3 ( 172.18.1.158 ),SNMP Device,94.71,29 days 8 hours 38 minutes 32 seconds ,5.29,,1 days 15 hours 21 minutes 27 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-ICCC-SF_FarmArea ( 172.16.5.123 ),Ping,100,30 days 23 hours 59 minutes 59 seconds ,0,,0 days 0 hours 0 minutes 0 seconds,0,0 days 0 hours 0 minutes 0 seconds
BSCL-DDG-PTZ1 ( 172.18.0.130 ),SNMP Device,99.88,30 days 23 hours 6 minutes 25 seconds ,0.12,,0 days 0 hours 53 minutes 34 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-PC-FIX4 ( 172.18.1.230 ),SNMP Device,99.96,30 days 23 hours 42 minutes 8 seconds ,0.04,,0 days 0 hours 17 minutes 51 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-HC-FIX2 ( 172.18.1.113 ),SNMP Device,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,30 days 23 hours 59 minutes 59 seconds 
BSCL-MPC-FIX1 ( 172.18.1.148 ),SNMP Device,0,0 days 0 hours 0 minutes 0 seconds,100,,30 days 23 hours 59 minutes 59 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-IC-PTZ1 ( 172.18.0.109 ),SNMP Device,100,30 days 23 hours 59 minutes 59 seconds ,0,,0 days 0 hours 0 minutes 0 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-GC-FIX3 ( 172.18.1.126 ),SNMP Device,99.46,30 days 19 hours 58 minutes 56 seconds ,0.54,,0 days 4 hours 1 minutes 3 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MM-PTZ1 ( 172.18.0.124 ),SNMP Device,98.36,30 days 11 hours 47 minutes 53 seconds ,1.64,,0 days 12 hours 12 minutes 6 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-BBC-FIX4 ( 172.18.1.111 ),SNMP Device,98.5,30 days 12 hours 50 minutes 23 seconds ,1.5,,0 days 11 hours 9 minutes 36 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-BNC-PTZ1 ( 172.18.0.129 ),SNMP Device,98.16,30 days 10 hours 18 minutes 37 seconds ,1.84,,0 days 13 hours 41 minutes 23 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-ST-FIX3 ( 172.18.1.205 ),SNMP Device,99.96,30 days 23 hours 42 minutes 8 seconds ,0.04,,0 days 0 hours 17 minutes 51 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MMC-FIX3 ( 172.18.1.147 ),SNMP Device,99.69,30 days 21 hours 41 minutes 36 seconds ,0.31,,0 days 2 hours 18 minutes 23 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-GB-FIX1 ( 172.18.1.236 ),SNMP Device,100,30 days 23 hours 59 minutes 59 seconds ,0,,0 days 0 hours 0 minutes 0 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-PC-FIX3 ( 172.18.1.229 ),SNMP Device,99.96,30 days 23 hours 42 minutes 8 seconds ,0.04,,0 days 0 hours 17 minutes 51 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-RLY-FIX2 ( 172.18.1.245 ),SNMP Device,23.78,7 days 8 hours 55 minutes 23 seconds ,0.02,,0 days 0 hours 8 minutes 56 seconds ,76.2,23 days 14 hours 55 minutes 40 seconds 
BSCL-ICCC-FF_City_ControlRoom2 ( 172.16.5.114 ),SNMP Device,100,30 days 23 hours 59 minutes 59 seconds ,0,,0 days 0 hours 0 minutes 0 seconds,0,0 days 0 hours 0 minutes 0 seconds
BSCL-ST-PTZ1 ( 172.18.0.127 ),SNMP Device,97.23,30 days 3 hours 23 minutes 27 seconds ,2.77,,0 days 20 hours 36 minutes 32 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-CIMS2-PTZ1 ( 172.18.0.134 ),SNMP Device,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,30 days 23 hours 59 minutes 59 seconds 
BSCL-ASC-FIX2 ( 172.18.1.102 ),SNMP Device,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,30 days 23 hours 59 minutes 59 seconds 
BSCL-DNC-FIX3 ( 172.18.1.122 ),SNMP Device,98.87,30 days 15 hours 35 minutes 33 seconds ,1.13,,0 days 8 hours 24 minutes 26 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MDC-FIX3 ( 172.18.1.154 ),SNMP Device,98.47,30 days 12 hours 37 minutes 0 seconds ,1.53,,0 days 11 hours 23 minutes 0 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MC-FIX4 ( 172.18.1.159 ),SNMP Device,94.62,29 days 7 hours 58 minutes 21 seconds ,5.38,,1 days 16 hours 1 minutes 38 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MGPC-FIX3 ( 172.18.1.143 ),SNMP Device,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,30 days 23 hours 59 minutes 59 seconds 
BSCL-MGPC-FIX1 ( 172.18.1.141 ),SNMP Device,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,30 days 23 hours 59 minutes 59 seconds 
BSCL-PC-FIX1 ( 172.18.1.227 ),SNMP Device,99.96,30 days 23 hours 42 minutes 8 seconds ,0.04,,0 days 0 hours 17 minutes 51 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-ASC-FIX1 ( 172.18.1.101 ),SNMP Device,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,30 days 23 hours 59 minutes 59 seconds 
BSCL-HC-PTZ1 ( 172.18.0.104 ),SNMP Device,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,30 days 23 hours 59 minutes 59 seconds 
BSCL-RGC-FIX3 ( 172.18.1.197 ),SNMP Device,98.24,30 days 10 hours 54 minutes 19 seconds ,1.76,,0 days 13 hours 5 minutes 40 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCl-ICCC-SF_BoardRoom ( 172.16.5.120 ),SNMP Device,100,30 days 23 hours 59 minutes 59 seconds ,0,,0 days 0 hours 0 minutes 0 seconds,0,0 days 0 hours 0 minutes 0 seconds
BSCL-DDG-FIX1 ( 172.18.1.215 ),SNMP Device,99.88,30 days 23 hours 6 minutes 25 seconds ,0.12,,0 days 0 hours 53 minutes 34 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-GNC-FIX3 ( 172.18.1.129 ),SNMP Device,99.7,30 days 21 hours 46 minutes 4 seconds ,0.3,,0 days 2 hours 13 minutes 55 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MN-FIX3 ( 172.18.1.243 ),SNMP Device,86.51,26 days 19 hours 38 minutes 3 seconds ,13.49,,4 days 4 hours 21 minutes 56 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-VVC-FIX1 ( 172.18.1.184 ),SNMP Device,5.2,1 days 14 hours 41 minutes 17 seconds ,2.03,,0 days 15 hours 6 minutes 12 seconds ,92.77,28 days 18 hours 12 minutes 31 seconds 
BSCL-NC-FIX2 ( 172.18.1.161 ),SNMP Device,99.57,30 days 20 hours 48 minutes 2 seconds ,0.43,,0 days 3 hours 11 minutes 57 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-RNC-PTZ1 ( 172.18.0.131 ),SNMP Device,99.09,30 days 17 hours 13 minutes 46 seconds ,0.91,,0 days 6 hours 46 minutes 13 seconds ,0,0 days 0 hours 0 minutes 0 seconds
