Report Name : ANPR,,,,,,,,
Name : ANPR,,,,,,,,
Time Span: From 15 Jun  2024 12:00:00 AM To 14 Jul  2024 11:59:59 PM,,,,,,,,
status,,,,,value,,,
Up (%),,,,,78.69,,,
Maintenance (%),,,,,16.42,,,
Down (%),,,,,4.9,,,
Name : ANPR -CAMERA,,,,,,,,
Time Span: From 15 Jun  2024 12:00:00 AM To 14 Jul  2024 11:59:59 PM,,,,,,,,
Monitor,Type,Up (%),Up Time,Down (%),,Down Time,Maintenance (%),Maintenance Time
BSCL-AC-ANPR3 ( 172.22.0.233 ),Ping,95.98,28 days 19 hours 3 minutes 21 seconds ,4.02,,1 days 4 hours 56 minutes 38 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-FRC-RLVD-ANPR4 ( 172.22.0.154 ),Ping,94.12,28 days 5 hours 35 minutes 43 seconds ,5.88,,1 days 18 hours 19 minutes 54 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MM-ANPR3 ( 172.22.0.191 ),Ping,97.71,29 days 7 hours 26 minutes 15 seconds ,2.29,,0 days 16 hours 29 minutes 11 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-SC-RLVD-ANPR4 ( 172.22.0.146 ),Ping,99.83,29 days 22 hours 41 minutes 59 seconds ,0.17,,0 days 1 hours 13 minutes 26 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-VVC-RLVD-ANPR5 ( 172.22.0.177 ),Ping,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,29 days 23 hours 59 minutes 59 seconds 
BSCL-DNC-RLVD-ANPR4 ( 172.22.0.78 ),Ping,97.45,29 days 5 hours 38 minutes 23 seconds ,2.55,,0 days 18 hours 21 minutes 36 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-OBS-RLVD-ANPR4 ( 172.22.0.138 ),Ping,87.41,26 days 5 hours 17 minutes 18 seconds ,12.59,,3 days 18 hours 38 minutes 20 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-RVR-SVD-ANPR2 ( 172.22.0.222 ),Ping,98.34,29 days 11 hours 58 minutes 22 seconds ,1.66,,0 days 11 hours 57 minutes 3 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MNC-ANPR1 ( 172.22.0.237 ),Ping,96.93,29 days 1 hours 53 minutes 45 seconds ,3.07,,0 days 22 hours 6 minutes 14 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MC-RLVD-ANPR6 ( 172.22.0.124 ),Ping,93.44,28 days 0 hours 42 minutes 53 seconds ,6.56,,1 days 23 hours 13 minutes 42 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-DNC-RLVD-ANPR1 ( 172.22.0.75 ),Ping,97.45,29 days 5 hours 33 minutes 56 seconds ,2.55,,0 days 18 hours 21 minutes 29 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-RGC-RLVD-ANPR7 ( 172.22.0.203 ),Ping,92.97,27 days 21 hours 23 minutes 2 seconds ,7.03,,2 days 2 hours 36 minutes 58 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-SC-RLVD-ANPR6 ( 172.22.0.148 ),Ping,99.39,29 days 19 hours 31 minutes 56 seconds ,0.61,,0 days 4 hours 23 minutes 30 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-FRC-RLVD-ANPR1 ( 172.22.0.151 ),Ping,94.22,28 days 6 hours 23 minutes 2 seconds ,5.78,,1 days 17 hours 36 minutes 58 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-FRC-RLVD-ANPR8 ( 172.22.0.158 ),Ping,94.08,28 days 5 hours 13 minutes 22 seconds ,5.92,,1 days 18 hours 36 minutes 52 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-NC-RLVD-ANPR1 ( 172.22.0.127 ),Ping,98.33,29 days 11 hours 54 minutes 3 seconds ,1.67,,0 days 12 hours 1 minutes 22 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MMT-RLVD-ANPR3 ( 172.22.0.185 ),Ping,97.61,29 days 6 hours 47 minutes 30 seconds ,2.39,,0 days 17 hours 12 minutes 29 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-ASC-RLVD-ANPR1 ( 172.22.0.50 ),Ping,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,29 days 23 hours 55 minutes 35 seconds 
BSCL-HC-RLVD-ANPR2 ( 172.22.0.59 ),Ping,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,29 days 23 hours 50 minutes 14 seconds 
BSCL-ASC-RLVD-ANPR6 ( 172.22.0.55 ),Ping,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,29 days 23 hours 55 minutes 35 seconds 
BSCL-MPC-RLVD-ANPR6 ( 172.22.0.108 ),Ping,0,0 days 0 hours 0 minutes 0 seconds,100,,29 days 23 hours 56 minutes 25 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-TWC-RLVD-ANPR6 ( 172.22.0.164 ),Ping,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,29 days 23 hours 55 minutes 35 seconds 
BSCL-VVR-SVD-ANPR4 ( 172.22.0.182 ),Ping,97.47,29 days 5 hours 37 minutes 30 seconds ,2.53,,0 days 18 hours 12 minutes 43 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MPC-RLVD-ANPR5 ( 172.22.0.107 ),Ping,0,0 days 0 hours 0 minutes 0 seconds,100,,29 days 23 hours 56 minutes 25 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-GNC-RLVD-ANPR6 ( 172.22.0.94 ),Ping,97.35,29 days 4 hours 45 minutes 41 seconds ,2.65,,0 days 19 hours 4 minutes 32 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-OBS-RLVD-ANPR6 ( 172.22.0.140 ),Ping,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,29 days 23 hours 55 minutes 28 seconds 
BSCL-VVR-SVD-ANPR1 ( 172.22.0.179 ),Ping,97.52,29 days 6 hours 4 minutes 22 seconds ,2.48,,0 days 17 hours 51 minutes 15 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-TBC-RLVD-ANPR1 ( 172.22.0.205 ),Ping,99.77,29 days 22 hours 10 minutes 53 seconds ,0.23,,0 days 1 hours 39 minutes 20 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-NC-WWD-ANPR2 ( 172.22.3.111 ),Ping,98.34,29 days 11 hours 58 minutes 22 seconds ,1.66,,0 days 11 hours 57 minutes 3 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MNC-ANPR6 ( 172.22.0.242 ),Ping,96.82,29 days 1 hours 1 minutes 48 seconds ,3.18,,0 days 22 hours 53 minutes 37 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-NC-RLVD-ANPR7 ( 172.22.0.133 ),Ping,98.3,29 days 11 hours 41 minutes 18 seconds ,1.7,,0 days 12 hours 14 minutes 20 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-TBC-RLVD-ANPR5 ( 172.22.0.211 ),Ping,99.8,29 days 22 hours 29 minutes 14 seconds ,0.2,,0 days 1 hours 26 minutes 23 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MN-RLVD-ANPR4 ( 172.22.0.228 ),Ping,93.61,28 days 1 hours 56 minutes 21 seconds ,6.39,,1 days 22 hours 0 minutes 16 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-RGC-RLVD-ANPR5 ( 172.22.0.201 ),Ping,92.86,27 days 20 hours 26 minutes 26 seconds ,7.14,,2 days 3 hours 23 minutes 47 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-GNCS-SVD-ANPR1 ( 172.22.0.243 ),Ping,98.21,29 days 10 hours 57 minutes 7 seconds ,1.79,,0 days 12 hours 53 minutes 6 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-NC-WWD-ANPR1 ( 172.22.3.109 ),Ping,98.32,29 days 11 hours 49 minutes 56 seconds ,1.68,,0 days 12 hours 5 minutes 41 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-DNC-RLVD-ANPR7 ( 172.22.0.81 ),Ping,97.26,29 days 4 hours 16 minutes 18 seconds ,2.74,,0 days 19 hours 43 minutes 41 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-SC-RLVD-ANPR2 ( 172.22.0.144 ),Ping,99.8,29 days 22 hours 33 minutes 35 seconds ,0.2,,0 days 1 hours 26 minutes 24 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-ASC-RLVD-ANPR8 ( 172.22.0.57 ),Ping,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,29 days 23 hours 55 minutes 28 seconds 
BSCL-RGC-RLVD-ANPR6 ( 172.22.0.202 ),Ping,92.87,27 days 20 hours 35 minutes 35 seconds ,7.13,,2 days 3 hours 19 minutes 50 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MPC-RLVD-ANPR4 ( 172.22.0.106 ),Ping,92.25,27 days 16 hours 8 minutes 51 seconds ,7.75,,2 days 7 hours 47 minutes 44 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MMT-RLVD-ANPR4 ( 172.22.0.186 ),Ping,95.1,28 days 12 hours 39 minutes 57 seconds ,4.9,,1 days 11 hours 16 minutes 38 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MMC-RLVD-ANPR3 ( 172.22.0.99 ),Ping,97.31,29 days 4 hours 34 minutes 36 seconds ,2.69,,0 days 19 hours 21 minutes 59 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-GNCS-SVD-ANPR2 ( 172.22.0.244 ),Ping,98.23,29 days 11 hours 11 minutes 3 seconds ,1.77,,0 days 12 hours 44 minutes 34 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MPC-WWD-ANPR1 ( 172.22.3.105 ),Ping,91.82,27 days 12 hours 57 minutes 15 seconds ,8.18,,2 days 10 hours 52 minutes 58 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MN-RLVD-ANPR1 ( 172.22.0.225 ),Ping,95.9,28 days 18 hours 25 minutes 34 seconds ,4.1,,1 days 5 hours 31 minutes 4 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-OBS-RLVD-ANPR8 ( 172.22.0.142 ),Ping,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,29 days 23 hours 59 minutes 59 seconds 
BSCL-MC-RLVD-ANPR5 ( 172.22.0.123 ),Ping,93.24,27 days 23 hours 16 minutes 30 seconds ,6.76,,2 days 0 hours 40 minutes 5 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-BNC-RLVD-ANPR2 ( 172.22.0.214 ),Ping,92.96,27 days 21 hours 14 minutes 39 seconds ,7.04,,2 days 2 hours 40 minutes 58 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-VRP-RLVD-ANPR1 ( 172.22.0.167 ),Ping,97.62,29 days 6 hours 42 minutes 18 seconds ,2.38,,0 days 17 hours 7 minutes 56 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MN-RLVD-ANPR6 ( 172.22.0.230 ),Ping,81.97,24 days 14 hours 7 minutes 18 seconds ,18.03,,5 days 9 hours 48 minutes 8 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MMC-RLVD-ANPR6 ( 172.22.0.102 ),Ping,97.27,29 days 4 hours 20 minutes 37 seconds ,2.73,,0 days 19 hours 39 minutes 22 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-HC-RLVD-ANPR6 ( 172.22.0.63 ),Ping,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,29 days 23 hours 55 minutes 28 seconds 
BSCL-DNC-RLVD-ANPR5 ( 172.22.0.79 ),Ping,97.47,29 days 5 hours 42 minutes 35 seconds ,2.53,,0 days 18 hours 12 minutes 51 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MMC-RLVD-ANPR5 ( 172.22.0.101 ),Ping,97.35,29 days 4 hours 45 minutes 41 seconds ,2.65,,0 days 19 hours 4 minutes 32 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-FRC-RLVD-ANPR7 ( 172.22.0.157 ),Ping,94.12,28 days 5 hours 35 minutes 43 seconds ,5.88,,1 days 18 hours 19 minutes 54 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-DNC-RLVD-ANPR3 ( 172.22.0.77 ),Ping,97.21,29 days 3 hours 50 minutes 17 seconds ,2.79,,0 days 20 hours 5 minutes 9 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-GB-WWD-ANPR1 ( 172.22.3.127 ),Ping,97.56,29 days 6 hours 21 minutes 28 seconds ,2.44,,0 days 17 hours 33 minutes 58 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-GC-RLVD-ANPR2 ( 172.22.0.84 ),Ping,99.13,29 days 17 hours 39 minutes 37 seconds ,0.87,,0 days 6 hours 15 minutes 48 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MMT-RLVD-ANPR6 ( 172.22.0.188 ),Ping,97.79,29 days 8 hours 5 minutes 16 seconds ,2.21,,0 days 15 hours 54 minutes 43 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-VRP-RLVD-ANPR4 ( 172.22.0.170 ),Ping,97.43,29 days 5 hours 29 minutes 45 seconds ,2.57,,0 days 18 hours 30 minutes 14 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-VVC-RLVD-ANPR1 ( 172.22.0.173 ),Ping,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,29 days 23 hours 55 minutes 35 seconds 
BSCL-VVR-SVD-ANPR3 ( 172.22.0.181 ),Ping,97.52,29 days 6 hours 4 minutes 10 seconds ,2.48,,0 days 17 hours 51 minutes 15 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MM-ANPR6 ( 172.22.0.194 ),Ping,97.67,29 days 7 hours 13 minutes 26 seconds ,2.33,,0 days 16 hours 46 minutes 34 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MN-RLVD-ANPR5 ( 172.22.0.229 ),Ping,95.94,28 days 18 hours 42 minutes 48 seconds ,4.06,,1 days 5 hours 13 minutes 47 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MMC-RLVD-ANPR4 ( 172.22.0.100 ),Ping,97.33,29 days 4 hours 42 minutes 18 seconds ,2.67,,0 days 19 hours 13 minutes 19 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-NC-RLVD-ANPR3 ( 172.22.0.129 ),Ping,98.3,29 days 11 hours 35 minutes 59 seconds ,1.7,,0 days 12 hours 14 minutes 14 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-HC-RLVD-ANPR8 ( 172.22.0.65 ),Ping,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,29 days 23 hours 50 minutes 14 seconds 
BSCL-RVR-SVD-ANPR1 ( 172.22.0.221 ),Ping,98.33,29 days 11 hours 55 minutes 12 seconds ,1.67,,0 days 12 hours 1 minutes 23 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-VVR-SVD-ANPR2 ( 172.22.0.180 ),Ping,97.52,29 days 6 hours 8 minutes 37 seconds ,2.48,,0 days 17 hours 51 minutes 22 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MPC-RLVD-ANPR1 ( 172.22.0.103 ),Ping,87.99,26 days 9 hours 27 minutes 39 seconds ,12.01,,3 days 14 hours 27 minutes 46 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-CMD-RLVD-ANPR7 ( 172.22.0.73 ),Ping,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,29 days 23 hours 56 minutes 35 seconds 
BSCL-MC-RLVD-ANPR4 ( 172.22.0.122 ),Ping,31.43,9 days 10 hours 17 minutes 45 seconds ,68.57,,20 days 13 hours 42 minutes 14 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-OBS-RLVD-ANPR1 ( 172.22.0.135 ),Ping,99.8,29 days 22 hours 30 minutes 12 seconds ,0.2,,0 days 1 hours 26 minutes 24 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MDC-RLVD-ANPR4 ( 172.22.0.114 ),Ping,90.74,27 days 5 hours 16 minutes 35 seconds ,9.26,,2 days 18 hours 40 minutes 0 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-GNC-RLVD-ANPR2 ( 172.22.0.90 ),Ping,85.32,25 days 14 hours 15 minutes 37 seconds ,14.68,,4 days 9 hours 41 minutes 18 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MM-ANPR1 ( 172.22.0.189 ),Ping,97.63,29 days 6 hours 56 minutes 9 seconds ,2.37,,0 days 17 hours 3 minutes 50 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-GNCS-SVD-ANPR3 ( 172.22.0.245 ),Ping,98.26,29 days 11 hours 24 minutes 58 seconds ,1.74,,0 days 12 hours 31 minutes 37 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MNC-ANPR4 ( 172.22.0.240 ),Ping,96.7,29 days 0 hours 4 minutes 56 seconds ,3.3,,0 days 23 hours 45 minutes 17 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-SC-RLVD-ANPR1 ( 172.22.0.143 ),Ping,99.83,29 days 22 hours 41 minutes 59 seconds ,0.17,,0 days 1 hours 13 minutes 26 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-HC-RLVD-ANPR4 ( 172.22.0.61 ),Ping,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,29 days 23 hours 55 minutes 28 seconds 
BSCL-RGC-RLVD-ANPR2 ( 172.22.0.198 ),Ping,92.86,27 days 20 hours 26 minutes 26 seconds ,7.14,,2 days 3 hours 23 minutes 47 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-NC-RLVD-ANPR6 ( 172.22.0.132 ),Ping,98.32,29 days 11 hours 50 minutes 53 seconds ,1.68,,0 days 12 hours 5 minutes 42 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-GNC-RLVD-ANPR3 ( 172.22.0.91 ),Ping,97.31,29 days 4 hours 33 minutes 28 seconds ,2.69,,0 days 19 hours 21 minutes 57 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-DNC-RLVD-ANPR2 ( 172.22.0.76 ),Ping,97.48,29 days 5 hours 48 minutes 2 seconds ,2.52,,0 days 18 hours 8 minutes 33 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-ASC-RLVD-ANPR4 ( 172.22.0.53 ),Ping,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,29 days 23 hours 50 minutes 14 seconds 
BSCL-MNC-ANPR2 ( 172.22.0.238 ),Ping,96.37,28 days 21 hours 47 minutes 37 seconds ,3.63,,1 days 2 hours 8 minutes 0 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MNC-ANPR3 ( 172.22.0.239 ),Ping,90.13,27 days 0 hours 52 minutes 13 seconds ,9.87,,2 days 23 hours 3 minutes 24 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-RVR-SVD-ANPR4 ( 172.22.0.224 ),Ping,98.29,29 days 11 hours 37 minutes 55 seconds ,1.71,,0 days 12 hours 18 minutes 40 seconds ,0,0 days 0 hours 0 minutes 0 seconds
