Report Name : ANPR,,,,,,,,
Name : ANPR,,,,,,,,
Time Span: From 15 Mar  2024 12:00:00 AM To 14 Apr  2024 11:59:59 PM,,,,,,,,
status,,,,,value,,,
Up (%),,,,,84.08,,,
Maintenance (%),,,,,13.87,,,
Down (%),,,,,2.05,,,
Name : ANPR -CAMERA,,,,,,,,
Time Span: From 15 Mar  2024 12:00:00 AM To 14 Apr  2024 11:59:59 PM,,,,,,,,
Monitor,Type,Up (%),Up Time,Down (%),,Down Time,Maintenance (%),Maintenance Time
BSCL-FRC-RLVD-ANPR4 ( 172.22.0.154 ),Ping,95.66,29 days 15 hours 39 minutes 31 seconds ,4.34,,1 days 8 hours 17 minutes 14 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MM-ANPR3 ( 172.22.0.191 ),Ping,99.41,30 days 19 hours 36 minutes 37 seconds ,0.59,,0 days 4 hours 23 minutes 23 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-SC-RLVD-ANPR4 ( 172.22.0.146 ),Ping,96.25,29 days 20 hours 2 minutes 52 seconds ,3.75,,1 days 3 hours 53 minutes 53 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-VVC-RLVD-ANPR5 ( 172.22.0.177 ),Ping,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,30 days 23 hours 59 minutes 59 seconds 
BSCL-DNC-RLVD-ANPR4 ( 172.22.0.78 ),Ping,99.91,30 days 23 hours 16 minutes 47 seconds ,0.09,,0 days 0 hours 40 minutes 10 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-OBS-RLVD-ANPR4 ( 172.22.0.138 ),Ping,92.57,28 days 16 hours 40 minutes 15 seconds ,7.43,,2 days 7 hours 16 minutes 31 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-RVR-SVD-ANPR2 ( 172.22.0.222 ),Ping,99.22,30 days 18 hours 11 minutes 48 seconds ,0.78,,0 days 5 hours 48 minutes 12 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MNC-ANPR1 ( 172.22.0.237 ),Ping,100,30 days 23 hours 59 minutes 59 seconds ,0,,0 days 0 hours 0 minutes 0 seconds,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MC-RLVD-ANPR6 ( 172.22.0.124 ),Ping,98.15,30 days 10 hours 14 minutes 9 seconds ,1.85,,0 days 13 hours 45 minutes 50 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-DNC-RLVD-ANPR1 ( 172.22.0.75 ),Ping,99.89,30 days 23 hours 10 minutes 53 seconds ,0.11,,0 days 0 hours 49 minutes 6 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-RGC-RLVD-ANPR7 ( 172.22.0.203 ),Ping,96.5,29 days 21 hours 50 minutes 34 seconds ,3.5,,1 days 2 hours 2 minutes 9 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-SC-RLVD-ANPR6 ( 172.22.0.148 ),Ping,99.87,30 days 23 hours 1 minutes 57 seconds ,0.13,,0 days 0 hours 58 minutes 2 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-FRC-RLVD-ANPR1 ( 172.22.0.151 ),Ping,93.65,29 days 0 hours 42 minutes 19 seconds ,6.35,,1 days 23 hours 14 minutes 26 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-FRC-RLVD-ANPR8 ( 172.22.0.158 ),Ping,95.66,29 days 15 hours 39 minutes 43 seconds ,4.34,,1 days 8 hours 17 minutes 15 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-NC-RLVD-ANPR1 ( 172.22.0.127 ),Ping,99,30 days 16 hours 30 minutes 23 seconds ,1,,0 days 7 hours 26 minutes 22 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MMT-RLVD-ANPR3 ( 172.22.0.185 ),Ping,99.28,30 days 18 hours 35 minutes 34 seconds ,0.72,,0 days 5 hours 21 minutes 23 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-ASC-RLVD-ANPR1 ( 172.22.0.50 ),Ping,78.3,24 days 6 hours 30 minutes 45 seconds ,0.61,,0 days 4 hours 32 minutes 17 seconds ,21.09,6 days 12 hours 53 minutes 56 seconds 
BSCL-HC-RLVD-ANPR2 ( 172.22.0.59 ),Ping,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,30 days 23 hours 59 minutes 59 seconds 
BSCL-ASC-RLVD-ANPR6 ( 172.22.0.55 ),Ping,78.3,24 days 6 hours 30 minutes 45 seconds ,0.61,,0 days 4 hours 32 minutes 17 seconds ,21.09,6 days 12 hours 53 minutes 56 seconds 
BSCL-MPC-RLVD-ANPR6 ( 172.22.0.108 ),Ping,93.98,29 days 3 hours 9 minutes 37 seconds ,6.02,,1 days 20 hours 47 minutes 8 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-TWC-RLVD-ANPR6 ( 172.22.0.164 ),Ping,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,30 days 23 hours 56 minutes 58 seconds 
BSCL-VVR-SVD-ANPR4 ( 172.22.0.182 ),Ping,99.57,30 days 20 hours 48 minutes 2 seconds ,0.43,,0 days 3 hours 11 minutes 57 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MPC-RLVD-ANPR5 ( 172.22.0.107 ),Ping,96.06,29 days 18 hours 38 minutes 14 seconds ,3.94,,1 days 5 hours 18 minutes 42 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-GNC-RLVD-ANPR6 ( 172.22.0.94 ),Ping,95.81,29 days 16 hours 49 minutes 34 seconds ,4.19,,1 days 7 hours 10 minutes 25 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-OBS-RLVD-ANPR6 ( 172.22.0.140 ),Ping,99.83,30 days 22 hours 44 minutes 6 seconds ,0.17,,0 days 1 hours 15 minutes 53 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-VVR-SVD-ANPR1 ( 172.22.0.179 ),Ping,99.53,30 days 20 hours 26 minutes 58 seconds ,0.47,,0 days 3 hours 29 minutes 48 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-TBC-RLVD-ANPR1 ( 172.22.0.205 ),Ping,98.41,30 days 12 hours 10 minutes 13 seconds ,1.59,,0 days 11 hours 49 minutes 47 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-NC-WWD-ANPR2 ( 172.22.3.111 ),Ping,98.13,30 days 10 hours 5 minutes 13 seconds ,1.87,,0 days 13 hours 54 minutes 46 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MNC-ANPR6 ( 172.22.0.242 ),Ping,100,30 days 23 hours 56 minutes 57 seconds ,0,,0 days 0 hours 0 minutes 0 seconds,0,0 days 0 hours 0 minutes 0 seconds
BSCL-NC-RLVD-ANPR7 ( 172.22.0.133 ),Ping,99.03,30 days 16 hours 43 minutes 47 seconds ,0.97,,0 days 7 hours 12 minutes 59 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-TBC-RLVD-ANPR5 ( 172.22.0.211 ),Ping,98.37,30 days 11 hours 49 minutes 11 seconds ,1.63,,0 days 12 hours 7 minutes 35 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MN-RLVD-ANPR4 ( 172.22.0.228 ),Ping,98.8,30 days 15 hours 4 minutes 18 seconds ,1.2,,0 days 8 hours 55 minutes 41 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-RGC-RLVD-ANPR5 ( 172.22.0.201 ),Ping,96.39,29 days 21 hours 8 minutes 29 seconds ,3.61,,1 days 2 hours 51 minutes 30 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-GNCS-SVD-ANPR1 ( 172.22.0.243 ),Ping,96.36,29 days 20 hours 55 minutes 5 seconds ,3.64,,1 days 3 hours 4 minutes 54 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-NC-WWD-ANPR1 ( 172.22.3.109 ),Ping,99.01,30 days 16 hours 38 minutes 3 seconds ,0.99,,0 days 7 hours 21 minutes 56 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-DNC-RLVD-ANPR7 ( 172.22.0.81 ),Ping,99.91,30 days 23 hours 13 minutes 33 seconds ,0.09,,0 days 0 hours 40 minutes 10 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-SC-RLVD-ANPR2 ( 172.22.0.144 ),Ping,99.87,30 days 22 hours 58 minutes 55 seconds ,0.13,,0 days 0 hours 58 minutes 2 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-ASC-RLVD-ANPR8 ( 172.22.0.57 ),Ping,78.32,24 days 6 hours 42 minutes 2 seconds ,0.59,,0 days 4 hours 23 minutes 23 seconds ,21.09,6 days 12 hours 54 minutes 34 seconds 
BSCL-RGC-RLVD-ANPR6 ( 172.22.0.202 ),Ping,96.41,29 days 21 hours 17 minutes 25 seconds ,3.59,,1 days 2 hours 42 minutes 35 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MPC-RLVD-ANPR4 ( 172.22.0.106 ),Ping,95.96,29 days 17 hours 56 minutes 32 seconds ,4.04,,1 days 6 hours 3 minutes 27 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MMT-RLVD-ANPR4 ( 172.22.0.186 ),Ping,99.6,30 days 21 hours 1 minutes 26 seconds ,0.4,,0 days 2 hours 58 minutes 34 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MMC-RLVD-ANPR3 ( 172.22.0.99 ),Ping,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,30 days 23 hours 59 minutes 59 seconds 
BSCL-GNCS-SVD-ANPR2 ( 172.22.0.244 ),Ping,96.72,29 days 23 hours 35 minutes 48 seconds ,3.28,,1 days 0 hours 24 minutes 11 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MPC-WWD-ANPR1 ( 172.22.3.105 ),Ping,96.02,29 days 18 hours 23 minutes 19 seconds ,3.98,,1 days 5 hours 36 minutes 40 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MN-RLVD-ANPR1 ( 172.22.0.225 ),Ping,98.81,30 days 15 hours 8 minutes 46 seconds ,1.19,,0 days 8 hours 51 minutes 13 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-OBS-RLVD-ANPR8 ( 172.22.0.142 ),Ping,99.98,30 days 23 hours 47 minutes 50 seconds ,0.02,,0 days 0 hours 8 minutes 56 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MC-RLVD-ANPR5 ( 172.22.0.123 ),Ping,98.2,30 days 10 hours 36 minutes 28 seconds ,1.8,,0 days 13 hours 23 minutes 31 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-BNC-RLVD-ANPR2 ( 172.22.0.214 ),Ping,94.56,29 days 7 hours 28 minutes 31 seconds ,5.44,,1 days 16 hours 28 minutes 14 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-VRP-RLVD-ANPR1 ( 172.22.0.167 ),Ping,99.76,30 days 22 hours 12 minutes 51 seconds ,0.24,,0 days 1 hours 47 minutes 8 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MN-RLVD-ANPR6 ( 172.22.0.230 ),Ping,98.79,30 days 14 hours 59 minutes 51 seconds ,1.21,,0 days 9 hours 0 minutes 9 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MMC-RLVD-ANPR6 ( 172.22.0.102 ),Ping,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,30 days 23 hours 56 minutes 44 seconds 
BSCL-HC-RLVD-ANPR6 ( 172.22.0.63 ),Ping,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,30 days 23 hours 59 minutes 59 seconds 
BSCL-DNC-RLVD-ANPR5 ( 172.22.0.79 ),Ping,99.93,30 days 23 hours 25 minutes 30 seconds ,0.07,,0 days 0 hours 31 minutes 15 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MMC-RLVD-ANPR5 ( 172.22.0.101 ),Ping,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,30 days 23 hours 59 minutes 59 seconds 
BSCL-FRC-RLVD-ANPR7 ( 172.22.0.157 ),Ping,95.65,29 days 15 hours 38 minutes 9 seconds ,4.35,,1 days 8 hours 21 minutes 50 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-DNC-RLVD-ANPR3 ( 172.22.0.77 ),Ping,99.92,30 days 23 hours 24 minutes 16 seconds ,0.08,,0 days 0 hours 35 minutes 43 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-GB-WWD-ANPR1 ( 172.22.3.127 ),Ping,99.98,30 days 23 hours 51 minutes 3 seconds ,0.02,,0 days 0 hours 8 minutes 56 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-GC-RLVD-ANPR2 ( 172.22.0.84 ),Ping,94.25,29 days 5 hours 13 minutes 11 seconds ,5.75,,1 days 18 hours 46 minutes 48 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MMT-RLVD-ANPR6 ( 172.22.0.188 ),Ping,99.03,30 days 16 hours 43 minutes 58 seconds ,0.97,,0 days 7 hours 12 minutes 59 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-VRP-RLVD-ANPR4 ( 172.22.0.170 ),Ping,99.76,30 days 22 hours 9 minutes 38 seconds ,0.24,,0 days 1 hours 47 minutes 8 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-VVC-RLVD-ANPR1 ( 172.22.0.173 ),Ping,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,30 days 23 hours 59 minutes 59 seconds 
BSCL-VVR-SVD-ANPR3 ( 172.22.0.181 ),Ping,99.55,30 days 20 hours 39 minutes 6 seconds ,0.45,,0 days 3 hours 20 minutes 53 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MM-ANPR6 ( 172.22.0.194 ),Ping,99.38,30 days 19 hours 15 minutes 30 seconds ,0.62,,0 days 4 hours 36 minutes 43 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MN-RLVD-ANPR5 ( 172.22.0.229 ),Ping,98.78,30 days 14 hours 55 minutes 23 seconds ,1.22,,0 days 9 hours 4 minutes 36 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MMC-RLVD-ANPR4 ( 172.22.0.100 ),Ping,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,30 days 23 hours 59 minutes 59 seconds 
BSCL-NC-RLVD-ANPR3 ( 172.22.0.129 ),Ping,97.19,30 days 3 hours 5 minutes 36 seconds ,2.81,,0 days 20 hours 54 minutes 23 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-HC-RLVD-ANPR8 ( 172.22.0.65 ),Ping,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,30 days 23 hours 59 minutes 59 seconds 
BSCL-RVR-SVD-ANPR1 ( 172.22.0.221 ),Ping,99.16,30 days 17 hours 45 minutes 1 seconds ,0.84,,0 days 6 hours 14 minutes 59 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-VVR-SVD-ANPR2 ( 172.22.0.180 ),Ping,99.62,30 days 21 hours 7 minutes 20 seconds ,0.38,,0 days 2 hours 49 minutes 37 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MPC-RLVD-ANPR1 ( 172.22.0.103 ),Ping,96.03,29 days 18 hours 27 minutes 47 seconds ,3.97,,1 days 5 hours 32 minutes 12 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-CMD-RLVD-ANPR7 ( 172.22.0.73 ),Ping,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,30 days 23 hours 59 minutes 59 seconds 
BSCL-MC-RLVD-ANPR4 ( 172.22.0.122 ),Ping,97.84,30 days 7 hours 55 minutes 46 seconds ,2.16,,0 days 16 hours 4 minutes 13 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-OBS-RLVD-ANPR1 ( 172.22.0.135 ),Ping,99.98,30 days 23 hours 47 minutes 50 seconds ,0.02,,0 days 0 hours 8 minutes 56 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MDC-RLVD-ANPR4 ( 172.22.0.114 ),Ping,93.34,28 days 22 hours 23 minutes 30 seconds ,6.66,,2 days 1 hours 32 minutes 47 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-GNC-RLVD-ANPR2 ( 172.22.0.90 ),Ping,95.82,29 days 16 hours 47 minutes 4 seconds ,4.18,,1 days 7 hours 5 minutes 39 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MM-ANPR1 ( 172.22.0.189 ),Ping,99.12,30 days 17 hours 27 minutes 9 seconds ,0.88,,0 days 6 hours 32 minutes 50 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-GNCS-SVD-ANPR3 ( 172.22.0.245 ),Ping,96.87,30 days 0 hours 42 minutes 45 seconds ,3.13,,0 days 23 hours 17 minutes 14 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MNC-ANPR4 ( 172.22.0.240 ),Ping,100,30 days 23 hours 59 minutes 59 seconds ,0,,0 days 0 hours 0 minutes 0 seconds,0,0 days 0 hours 0 minutes 0 seconds
BSCL-SC-RLVD-ANPR1 ( 172.22.0.143 ),Ping,99.87,30 days 23 hours 1 minutes 57 seconds ,0.13,,0 days 0 hours 58 minutes 2 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-HC-RLVD-ANPR4 ( 172.22.0.61 ),Ping,0,0 days 0 hours 0 minutes 0 seconds,0,,0 days 0 hours 0 minutes 0 seconds,100,30 days 23 hours 59 minutes 59 seconds 
BSCL-RGC-RLVD-ANPR2 ( 172.22.0.198 ),Ping,96.45,29 days 21 hours 35 minutes 16 seconds ,3.55,,1 days 2 hours 24 minutes 43 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-NC-RLVD-ANPR6 ( 172.22.0.132 ),Ping,99.01,30 days 16 hours 33 minutes 34 seconds ,0.99,,0 days 7 hours 21 minutes 53 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-GNC-RLVD-ANPR3 ( 172.22.0.91 ),Ping,93.69,29 days 1 hours 3 minutes 12 seconds ,6.31,,1 days 22 hours 56 minutes 47 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-DNC-RLVD-ANPR2 ( 172.22.0.76 ),Ping,99.92,30 days 23 hours 24 minutes 16 seconds ,0.08,,0 days 0 hours 35 minutes 43 seconds ,0,0 days 0 hours 0 minutes 0 seconds
BSCL-ASC-RLVD-ANPR4 ( 172.22.0.53 ),Ping,78.32,24 days 6 hours 42 minutes 2 seconds ,0.59,,0 days 4 hours 23 minutes 23 seconds ,21.09,6 days 12 hours 54 minutes 34 seconds 
BSCL-MNC-ANPR2 ( 172.22.0.238 ),Ping,100,30 days 23 hours 59 minutes 59 seconds ,0,,0 days 0 hours 0 minutes 0 seconds,0,0 days 0 hours 0 minutes 0 seconds
BSCL-MNC-ANPR3 ( 172.22.0.239 ),Ping,100,30 days 23 hours 56 minutes 45 seconds ,0,,0 days 0 hours 0 minutes 0 seconds,0,0 days 0 hours 0 minutes 0 seconds
BSCL-RVR-SVD-ANPR4 ( 172.22.0.224 ),Ping,99.18,30 days 17 hours 45 minutes 42 seconds ,0.82,,0 days 6 hours 5 minutes 59 seconds ,0,0 days 0 hours 0 minutes 0 seconds
